tiempo (min),3er armonico
10730.02819,-18.11368297
10731.22287,-18.07623355
10732.37759,-18.22360314
10733.539,-17.91295658
10734.69235,-18.1703224
10735.85042,-18.07215115
10737.00564,-17.94865769
10738.1673,-18.17926436
10739.31921,-18.01235394
10740.47819,-18.16893632
10741.63717,-18.08461703
10742.79458,-18.03332986
10743.9522,-18.19928653
10745.10439,-18.0835044
10746.25446,-18.30486548
10747.42051,-17.93527073
10748.5764,-17.93280792
10749.72595,-18.27758019
10750.88753,-18.09214476
10752.04314,-18.19146588
10753.19593,-18.07347224
10754.35791,-18.13646101
10755.51031,-18.12475213
10756.66249,-18.13170928
10757.81864,-18.15394435
10758.97996,-18.15444717
10760.13586,-18.07682714
10761.29605,-18.04240523
10762.44712,-18.30071891
10763.59813,-17.99991408
10764.75952,-18.06207587
10765.91602,-18.17659549
10767.0732,-18.11515607
10768.23026,-18.08009325
10769.39137,-18.28834363
10770.54331,-18.11381027
10771.70451,-17.98723589
10772.86162,-17.96094127
10774.01611,-18.2716993
10775.17768,-18.16136227
10776.32504,-18.19733833
10777.48,-18.07823238
10778.63201,-18.05112312
10779.78549,-17.97875441
10780.94425,-18.11217765
10782.11086,-18.26238535
10783.26985,-18.12057961
10784.43898,-18.01300817
10785.60792,-18.04209832
10786.76631,-18.04329641
10787.92797,-18.16143746
10789.08158,-18.07825297
10790.24089,-18.16654851
10791.39207,-17.94586137
10792.55303,-18.09976284
10793.71038,-18.17487133
10794.86887,-18.0896187
10796.03439,-18.11183814
10797.18934,-17.91937289
10798.34698,-18.01389626
10799.49808,-18.09304904
10800.66069,-18.13289536
10801.82355,-18.08415123
10802.97266,-17.91077556
10804.12267,-17.88167511
10805.287,-18.06272875
10806.44816,-17.97609933
10807.6081,-17.98601444
10808.75582,-18.01543342
10809.91208,-18.07956432
10811.06646,-18.11207899
10812.22695,-18.17238805
10813.38556,-18.17311998
10814.54309,-17.95598847
10815.6943,-18.13519123
10816.85204,-18.09531457
10818.00736,-18.08202333
10819.1626,-18.13049057
10820.32072,-18.06888912
10821.48271,-18.10750381
10822.63139,-17.85010384
10823.78511,-18.0065119
10824.94671,-18.03617892
10826.09997,-18.01933375
10827.26399,-17.90587552
10828.42023,-17.9727739
10829.57955,-18.10708067
10830.73313,-18.05721045
10831.89083,-18.00533763
10833.06109,-17.98871863
10834.23449,-18.01093724
10835.39236,-17.95963097
10836.55551,-18.15085581
10837.71402,-18.13838603
10838.87095,-18.16524298
10840.02929,-17.9526903
10841.19323,-18.0937051
10842.35846,-18.10272504
10843.50769,-17.99469776
10844.66038,-18.10408281
10845.82372,-18.05531368
10846.97262,-18.03872816
10848.13064,-17.92205394
10849.28494,-18.04968392
10850.43901,-18.10315106
10851.59437,-18.10703137
10852.75194,-17.99160646
10853.90879,-17.95314252
10855.05642,-18.14922792
10856.21366,-18.07134101
10857.36731,-18.09391757
10858.52947,-18.01054577
10859.69031,-18.01243545
10860.84151,-18.12132185
10861.99262,-18.11570031
10863.14794,-18.02931057
10864.30194,-18.02418852
10865.45612,-18.09145126
10866.6067,-18.0450835
10867.76064,-17.92190982
10868.91429,-18.06377396
10870.07518,-18.09887778
10871.23291,-18.03507003
10872.3875,-18.1594471
10873.54653,-18.0000446
10874.70922,-18.07664854
10875.8697,-18.03596871
10877.02266,-17.99899673
10878.18231,-18.08069456
10879.33965,-17.96278996
10880.50056,-17.96012413
10881.65163,-18.12327883
10882.80397,-18.05747841
10883.95193,-17.99845255
10885.11288,-18.12156715
10886.27119,-18.01292873
10887.43167,-18.09537465
10888.59557,-18.10843302
10889.74589,-17.94262527
10890.90782,-18.16905946
10892.06289,-17.90443783
10893.22179,-18.00983922
10894.3775,-18.02173612
10895.53419,-17.95150189
10896.6954,-18.05585992
10897.8495,-17.85814258
10899.00984,-17.86434313
10900.16059,-17.83734611
10901.3203,-17.96043868
10902.47273,-18.15840618
10903.63637,-18.08386209
10904.78819,-17.99608924
10905.95608,-17.92396258
10907.11258,-17.86151369
10908.26815,-17.97650104
10909.43092,-17.96103095
10910.58654,-18.01371887
10911.7466,-17.95261111
10912.89815,-18.02835514
10914.0512,-17.923743
10915.2154,-18.10393289
10916.37346,-18.12822275
10917.54223,-17.93845535
10918.69822,-17.97235757
10919.85225,-18.04073479
10921.0086,-18.0558478
10922.15718,-18.10038636
10923.31678,-18.02911161
10924.47619,-17.84886349
10925.63522,-18.04222114
10926.79221,-17.93404659
10927.94741,-18.07630285
10929.10762,-17.95293763
10930.25618,-17.98991439
10931.40611,-17.9724196
10932.57548,-17.85883165
10933.73023,-18.09223443
10934.88131,-17.97412745
10936.03417,-18.04182783
10937.19706,-17.80787035
10938.35469,-17.98863484
10939.5208,-17.95577623
10940.67606,-17.96389942
10941.83271,-17.99203819
10942.98896,-17.94828712
10944.14376,-17.958442
10945.30538,-18.04054743
10946.45901,-17.9271053
10947.62079,-18.04502978
10948.77267,-17.85915963
10949.9314,-17.93627296
10951.09133,-17.99195391
10952.24528,-17.85729529
10953.40402,-17.82723915
10954.5588,-17.87134538
10955.72268,-17.96103748
10956.87577,-18.00921146
10958.03715,-17.92693366
10959.19471,-17.78277862
10960.35908,-18.02736342
10961.51855,-17.92372788
10962.67399,-17.83502568
10963.84706,-17.99207362
10965.01645,-18.0228362
10966.17277,-17.84582487
10967.33329,-18.03191854
10968.48849,-17.93140652
10969.64844,-17.88622297
10970.81099,-17.89554628
10971.96813,-17.86762754
10973.1303,-18.1070426
10974.30092,-17.94657772
10975.45952,-18.00438219
10976.62548,-18.08986292
10977.76279,-17.93596697
10978.92251,-17.9376941
10980.08119,-17.8205113
10981.23583,-17.89170904
10982.39159,-17.92952902
10983.54553,-17.92969786
10984.70259,-17.89697062
10985.86692,-17.6329857
10987.02483,-17.89380734
10988.18567,-17.92069765
10989.34434,-18.00421325
10990.50098,-17.99880882
10991.67127,-17.97496027
10992.8325,-17.95706025
10993.99191,-17.94386249
10995.14716,-18.15300747
10996.3046,-17.76942207
10997.46951,-17.93083507
10998.62586,-17.88667456
10999.79047,-18.0100108
11000.95548,-17.96378895
11002.11411,-17.97848221
11003.28157,-18.07648982
11004.43206,-17.94728896
11005.58931,-17.9658447
11006.74252,-17.82984997
11007.90658,-17.86167446
11009.06367,-18.02341019
11010.23433,-17.85152251
11011.39626,-17.86923142
11012.55269,-17.93482917
11013.71459,-17.99218505
11014.86913,-17.77216978
11016.02893,-17.83891616
11017.19229,-17.89805584
11018.34505,-17.97507987
11019.49835,-17.82455988
11020.65262,-17.87674735
11021.8114,-17.87299664
11022.96379,-18.00314455
11024.11866,-17.85906672
11025.27435,-17.9127441
11026.4293,-17.83908234
11027.58791,-17.77174017
11028.74621,-18.08247392
11029.90048,-17.94462952
11031.06881,-18.00190611
11032.22985,-17.89585094
11033.38174,-17.89448146
11034.53494,-17.75528272
11035.69539,-17.9656728
11036.85066,-17.91274946
11038.00985,-17.86648044
11039.1684,-17.83310588
11040.32606,-17.76237008
11041.48769,-17.91478453
11042.6432,-17.80287489
11043.80491,-17.82741706
11044.95736,-17.82723588
11046.12065,-17.8356678
11047.27226,-17.86942314
11048.42924,-17.9687435
11049.5942,-17.86774983
11050.7499,-17.8978543
11051.90774,-17.89273072
11053.05538,-17.96055653
11054.20764,-17.82349173
11055.36529,-17.73310304
11056.523,-18.08403823
11057.67265,-17.92104539
11058.83193,-18.00357018
11059.9786,-17.9366195
11061.12976,-17.88682526
11062.27644,-17.7814702
11063.43507,-17.83095844
11064.59243,-17.99353328
11065.75899,-17.91208841
11066.92507,-17.82041215
11068.08107,-17.86628406
11069.23776,-17.83689938
11070.3949,-17.76418872
11071.5504,-17.76513093
11072.70769,-17.8362918
11073.86427,-17.98449055
11075.01567,-17.89353589
11076.17764,-17.93387889
11077.33135,-17.81289283
11078.47978,-17.85533702
11079.63453,-17.85232266
11080.80095,-17.82737108
11081.9533,-17.73050851
11083.10021,-18.00571413
11084.26268,-17.82902269
11085.43144,-17.93380662
11086.58934,-17.9644942
11087.75477,-17.97491964
11088.91292,-17.98699028
11090.08328,-17.69613919
11091.24398,-17.88945167
11092.39623,-17.91784743
11093.55462,-17.81767374
11094.70719,-17.75805353
11095.87135,-17.83892548
11097.02357,-17.87159908
11098.18283,-17.81436645
11099.3442,-17.81976916
11100.50261,-17.92068276
11101.65411,-17.78812332
11102.81127,-17.7997585
11103.97203,-17.7499488
11105.12922,-17.7977681
11106.28822,-17.83793698
11107.44256,-17.78204332
11108.60539,-17.82200137
11109.76328,-17.83802838
11110.91982,-17.89332623
11112.08286,-17.86669916
11113.23829,-17.99455589
11114.38743,-17.66956447
11115.54307,-17.86524514
11116.69929,-17.90282045
11117.8625,-17.89012284
11119.01564,-18.04310292
11120.16683,-17.82950078
11121.31973,-17.65797416
11122.47197,-17.88401947
11123.6297,-17.86037969
11124.78208,-17.81284813
11125.93489,-17.81388005
11127.09732,-17.74461986
11128.25481,-17.82376568
11129.40369,-17.80989485
11130.56575,-17.91366756
11131.72498,-17.97230512
11132.89099,-17.73416909
11134.04712,-17.69235899
11135.20896,-17.79836217
11136.36604,-17.81874154
11137.51954,-17.89698128
11138.68593,-17.94006764
11139.84642,-17.83261079
11141.0011,-17.85714156
11142.15913,-17.80489264
11143.31419,-17.78701807
11144.4732,-17.81780664
11145.6224,-17.86892555
11146.78203,-17.8491649
11147.93925,-17.92214464
11149.1093,-17.87195638
11150.27084,-17.78299558
11151.42432,-17.8129385
11152.57928,-17.8974721
11153.73488,-17.90838451
11154.90766,-17.99786093
11156.06571,-17.76774381
11157.22288,-17.76934485
11158.38949,-17.87371269
11159.5422,-17.72014675
11160.70208,-17.95479195
11161.85905,-17.82189396
11163.02513,-17.83688425
11164.17706,-17.80753965
11165.33843,-17.80565424
11166.49694,-17.77546307
11167.64947,-17.93776023
11168.80579,-17.78771678
11169.96289,-17.65418786
11171.12283,-17.80875015
11172.28059,-17.77467739
11173.44528,-17.87433311
11174.601,-17.75843092
11175.75604,-17.89660132
11176.91469,-17.85144254
11178.07798,-17.92955434
11179.24294,-17.91346019
11180.40389,-17.78335232
11181.55946,-17.7048828
11182.71999,-17.72656861
11183.87509,-17.9355359
11185.04058,-17.94367404
11186.19836,-17.81386543
11187.36173,-17.79481749
11188.51916,-17.79872205
11189.67385,-17.91550675
11190.83102,-17.83537325
11191.99374,-17.83293095
11193.15643,-17.80380142
11194.31735,-17.92372361
11195.48061,-17.9079646
11196.63144,-17.74570226
11197.78769,-17.88534042
11198.95165,-17.87881845
11200.10952,-17.96531757
11201.26319,-17.72384535
11202.41653,-17.82058092
11203.5813,-17.86294533
11204.73899,-17.77919687
11205.8946,-17.84329465
11207.06138,-17.93645698
11208.21726,-17.83913208
11209.37775,-17.8679941
11210.53798,-17.83616568
11211.69466,-17.74231635
11212.85008,-17.92039389
11214.00633,-17.69391877
11215.15862,-17.80938083
11216.31568,-17.88580046
11217.48551,-17.78384159
11218.65122,-17.95035014
11219.80842,-17.88304115
11220.96825,-17.82433606
11222.13366,-17.98655591
11223.29914,-17.79442846
11224.45255,-17.78138922
11225.61327,-17.74076549
11226.7679,-17.83749312
11227.93065,-17.90522431
11229.08944,-17.79054543
11230.25357,-17.77718465
11231.41414,-17.84260268
11232.56922,-17.8197576
11233.7241,-17.52010524
11234.88011,-17.95157556
11236.04588,-17.7423378
11237.20157,-17.89191929
11238.3611,-17.74438302
11239.51877,-17.83653925
11240.68232,-17.7798249
11241.84446,-17.66225729
11243.00131,-17.88109011
11244.16879,-17.76136965
11245.33046,-17.83341988
11246.48893,-17.89180793
11247.65624,-17.93353872
11248.81575,-17.8007218
11249.98691,-17.70086594
11251.14893,-17.89581641
11252.302,-18.00013737
11253.46628,-17.84478556
11254.61942,-17.81066781
11255.77861,-17.63028448
11256.93953,-17.79311661
11258.09607,-17.74769205
11259.24968,-17.73299598
11260.40785,-17.99099801
11261.57139,-17.79104343
11262.72331,-17.97184106
11263.88141,-17.67234495
11265.03707,-17.73193468
11266.20082,-17.68093802
11267.35705,-17.68477723
11268.51109,-17.80524571
11269.66501,-17.77614324
11270.82106,-17.7483868
11271.97173,-17.8068204
11273.132,-17.98808103
11274.28759,-17.65198045
11275.44392,-17.82767467
11276.60262,-17.84429622
11277.76059,-17.78889337
11278.92411,-17.6979974
11280.0871,-17.89508297
11281.24616,-17.6917342
11282.40327,-17.79270253
11283.55756,-17.81793852
11284.71246,-17.66241896
11285.871,-17.93779822
11287.03522,-17.74892656
11288.19249,-17.74837496
11289.34779,-17.86493225
11290.50078,-17.83660503
11291.66118,-17.70065052
11292.82129,-17.73321168
11293.97785,-17.78075909
11295.14933,-17.76781408
11296.30787,-17.85856741
11297.463,-17.85755971
11298.61294,-17.70414281
11299.77375,-17.77849731
11300.93422,-17.88032009
11302.08728,-17.69898958
11303.24734,-17.78604742
11304.40482,-17.72932087
11305.56103,-17.85634426
11306.71889,-17.91327372
11307.87865,-17.89141047
11309.03793,-17.8473031
11310.19112,-17.84076546
11311.34077,-17.81526804
11312.50243,-17.84010903
11313.65676,-17.83661411
11314.8172,-17.76145645
11315.97656,-17.934621
11317.13484,-18.0384079
11318.30133,-17.73833455
11319.45953,-17.85018761
11320.62569,-17.68474819
11321.78927,-17.73763955
11322.94539,-17.8228791
11324.11456,-17.66247047
11325.27094,-17.9023051
11326.43111,-17.85593043
11327.58516,-17.75098405
11328.74806,-17.73316702
11329.91691,-17.77284407
11331.07796,-17.83723738
11332.23177,-17.89034855
11333.38923,-17.74929603
11334.54406,-17.97579753
11335.70232,-17.66772196
11336.86005,-17.87946549
11338.02507,-17.87853339
11339.17927,-17.87199782
11340.3453,-17.83041361
11341.51279,-17.74072107
11342.68031,-17.76193354
11343.83699,-17.70224595
11344.99721,-17.63356635
11346.15952,-17.89185372
11347.31812,-17.59879307
11348.46763,-18.05476215
11349.62814,-17.84754682
11350.78222,-17.83092999
11351.94754,-17.79819655
11353.10084,-17.74521895
11354.26793,-17.75186624
11355.42657,-17.63850028
11356.58204,-17.86126239
11357.74522,-17.67891209
11358.91363,-17.68634636
11360.07344,-17.84117537
11361.23908,-17.80519497
11362.40028,-17.83621818
11363.56276,-17.79198601
11364.71803,-17.75892874
11365.87367,-17.65314871
11367.02951,-17.71440454
11368.18288,-17.80569499
11369.33756,-17.74525718
11370.48287,-17.70621011
11371.63087,-17.74832831
11372.78502,-17.78957034
11373.93817,-17.75141123
11375.08981,-17.91158089
11376.24391,-17.83520399
11377.41027,-17.7704398
11378.56659,-17.86294339
11379.7208,-17.77439225
11380.87616,-17.65145493
11382.03505,-17.93497299
11383.18955,-17.73999915
11384.34886,-17.82461413
11385.50995,-17.7596983
11386.66915,-17.77866236
11387.83174,-17.72531517
11388.99005,-17.71141365
11390.15365,-17.94820129
11391.31734,-17.83623262
11392.4709,-17.79861511
11393.62975,-17.69031
11394.79449,-17.92154914
11395.95187,-17.77854136
11397.11591,-17.77848816
11398.26493,-17.72509323
11399.41529,-17.66658082
11400.57085,-17.74612072
11401.72693,-17.99309844
11402.88734,-17.92130046
11404.04587,-18.00011718
11405.20489,-17.73351622
11406.36155,-17.78307484
11407.51403,-17.81800661
11408.67301,-17.84310436
11409.83155,-17.86840761
11410.98239,-17.79041515
11412.13936,-17.53105233
11413.29327,-17.76907061
11414.4512,-17.83931375
11415.60659,-17.69691109
11416.7701,-17.73215556
11417.92777,-17.81319205
11419.09221,-17.7445754
11420.24688,-17.6490983
11421.39902,-17.61487859
11422.55643,-17.70621625
11423.71772,-17.66915666
11424.8834,-17.72508729
11426.04343,-17.92361901
11427.21004,-17.82071061
11428.36558,-17.84121621
11429.51893,-17.70059067
11430.67993,-17.76983143
11431.83515,-17.91967246
11432.99563,-17.75919734
11434.15202,-17.77725629
11435.321,-17.70754403
11436.47826,-17.77171258
11437.62426,-17.71498196
11438.78749,-17.61541744
11439.94886,-17.69874445
11441.10921,-17.81932053
11442.26443,-17.82188601
11443.43164,-17.76519598
11444.58736,-17.79029293
11445.74148,-17.67634926
11446.89302,-17.65872777
11448.05558,-17.8369355
11449.22115,-17.58034344
11450.38485,-17.67353491
11451.55654,-17.65821471
11452.71848,-17.74624616
11453.87328,-17.89774104
11455.03691,-17.66458942
11456.19585,-17.84030549
11457.35089,-17.76343896
11458.51356,-17.78273628
11459.67034,-17.71677835
11460.82927,-17.62930309
11461.99844,-17.54910606
11463.16047,-17.74941033
11464.31397,-17.74093308
11465.47003,-17.78368009
11466.62404,-17.69561992
11467.76692,-17.80593603
11468.91719,-17.69282141
11470.07046,-17.62265501
11471.23492,-17.73113363
11472.39556,-17.56230886
11473.55527,-17.7938497
11474.7211,-17.79399087
11475.87796,-17.69487222
11477.04257,-17.79179942
11478.19184,-17.75437453
11479.3525,-17.5980507
11480.50389,-17.67040171
11481.66007,-17.64748108
11482.82284,-17.77342059
11483.97907,-17.89890366
11485.12892,-17.84449901
11486.28871,-17.66028389
11487.44414,-17.66508708
11488.60738,-17.66078186
11489.76493,-17.71263842
11490.91729,-17.61127187
11492.07997,-17.7362717
11493.24361,-17.73769703
11494.40324,-17.62053785
11495.5602,-17.82121181
11496.71758,-17.77750936
11497.87526,-17.82692904
11499.03231,-17.64109342
11500.19221,-17.62044405
11501.34846,-17.74985304
11502.51397,-17.50697296
11503.67378,-17.69641068
11504.82947,-17.67784961
11505.99379,-17.79654058
11507.15018,-17.78660582
11508.31071,-17.69639585
11509.47549,-17.57598021
11510.6336,-17.81343372
11511.79905,-17.7164312
11512.95061,-17.58150697
11514.1206,-17.65483352
11515.28585,-17.55761926
11516.44251,-17.72342287
11517.60697,-17.60443356
11518.75873,-17.75902055
11519.91348,-17.6314892
11521.06834,-17.45957659
11522.22632,-17.56891609
11523.38715,-17.73855286
11524.54402,-17.75154265
11525.70858,-17.63872717
11526.86424,-17.80464947
11528.02767,-17.54593902
11529.18601,-17.75644883
11530.34174,-17.56942094
11531.50675,-17.74124724
11532.66666,-17.61173442
11533.8289,-17.68196622
11534.98968,-17.37944206
11536.14773,-17.52386814
11537.30172,-17.82818734
11538.46212,-17.66328051
11539.62626,-17.66977637
11540.78872,-17.71382577
11541.955,-17.52068435
11543.11786,-17.73868797
11544.28267,-17.69686185
11545.43619,-17.64522349
11546.59163,-17.77105912
11547.74846,-17.59423914
11548.90849,-17.70010223
11550.06796,-17.50280214
11551.23013,-17.67286709
11552.39172,-17.68543612
11553.55001,-17.64896208
11554.70371,-17.64539598
11555.85907,-17.67608279
11557.01033,-17.49698826
11558.17254,-17.60771928
11559.33122,-17.64122947
11560.48925,-17.78025037
11561.64222,-17.69923831
11562.79934,-17.55190399
11563.95741,-17.71036024
11565.11593,-17.70719117
11566.2796,-17.61067536
11567.43889,-17.65480707
11568.60028,-17.67498856
11569.75391,-17.77459059
11570.91775,-17.70182435
11572.07978,-17.72192574
11573.23619,-17.63130181
11574.40314,-17.70826738
11575.56253,-17.57670922
11576.71816,-17.68939507
11577.88046,-17.55170064
11579.03668,-17.65069334
11580.20252,-17.71563608
11581.35662,-17.66465174
11582.51415,-17.5854828
11583.66801,-17.72823902
11584.8232,-17.73955199
11585.97806,-17.5770237
11587.14288,-17.65229667
11588.31002,-17.71503788
11589.46652,-17.75395062
11590.63059,-17.63659809
11591.78824,-17.66605794
11592.94241,-17.63617228
11594.0943,-17.62748204
11595.25099,-17.5876801
11596.40018,-17.58651456
11597.55419,-17.61740192
11598.70218,-17.50059881
11599.85752,-17.47643862
11601.01136,-17.52443748
11602.17342,-17.7264816
11603.33381,-17.50862355
11604.50239,-17.47391021
11605.66025,-17.61132002
11606.81765,-17.69167433
11607.97878,-17.47409088
11609.1489,-17.47920231
11610.30793,-17.64491126
11611.47692,-17.44790476
11612.63527,-17.5217966
11613.79151,-17.75751236
11614.95597,-17.63068961
11616.1126,-17.61931158
11617.27212,-17.51316376
11618.43976,-17.57049641
11619.60883,-17.53423437
11620.76034,-17.74945608
11621.91521,-17.70850726
11623.07161,-17.69278783
11624.22391,-17.70104015
11625.37741,-17.71451009
11626.52757,-17.67461653
11627.68617,-17.71264644
11628.84788,-17.50412122
11630.00682,-17.52776631
11631.17055,-17.59754468
11632.32352,-17.68461664
11633.48702,-17.62453702
11634.64572,-17.66175123
11635.80773,-17.72224236
11636.96062,-17.54856506
11638.11528,-17.53538871
11639.2638,-17.57839453
11640.42685,-17.57674717
11641.583,-17.60434355
11642.73615,-17.54791351
11643.89924,-17.43347583
11645.04958,-17.43828617
11646.20758,-17.63587068
11647.36553,-17.56558758
11648.52765,-17.64240683
11649.68646,-17.56387633
11650.84399,-17.55793624
11652.00949,-17.51299057
11653.16412,-17.51607283
11654.33184,-17.60925196
11655.48868,-17.51317341
11656.64538,-17.62641537
11657.80142,-17.7185057
11658.95207,-17.67654969
11660.10061,-17.59593684
11661.25131,-17.5073144
11662.41682,-17.42345061
11663.57749,-17.70481649
11664.73534,-17.64825312
11665.89846,-17.58439499
11667.05195,-17.68244433
11668.20157,-17.66352637
11669.35775,-17.64094451
11670.51328,-17.53150047
11671.67697,-17.62234209
11672.83583,-17.69201844
11674.00021,-17.52373031
11675.16174,-17.45387134
11676.32057,-17.47842574
11677.48363,-17.53122976
11678.63824,-17.52034952
11679.79484,-17.67598874
11680.96363,-17.57330209
11682.12771,-17.60034197
11683.28355,-17.55902649
11684.44731,-17.52689307
11685.60651,-17.66840365
11686.76242,-17.71631933
11687.9257,-17.40625708
11689.08166,-17.66370026
11690.2386,-17.61052973
11691.39421,-17.57625771
11692.55305,-17.61693804
11693.71722,-17.62765845
11694.88085,-17.46753832
11696.04536,-17.58673912
11697.202,-17.6750835
11698.36124,-17.39118817
11699.53073,-17.65468714
11700.69417,-17.54080928
11701.85073,-17.57582056
11703.01131,-17.52236906
11704.16754,-17.47756304
11705.32933,-17.57128485
11706.49213,-17.52501042
11707.64602,-17.43344367
11708.80195,-17.50502491
11709.96076,-17.61494689
11711.12074,-17.53742902
11712.275,-17.52020869
11713.43655,-17.39243459
11714.59546,-17.51978367
11715.75847,-17.58887919
11716.91736,-17.57006435
11718.06976,-17.56358022
11719.22457,-17.45346769
11720.38373,-17.54477063
11721.54697,-17.62110711
11722.70625,-17.44259905
11723.86562,-17.5533946
11725.01847,-17.31176775
11726.18765,-17.44383347
11727.35253,-17.60941024
11728.50574,-17.57370806
11729.66295,-17.44000585
11730.81645,-17.5668938
11731.97896,-17.44171304
11733.1329,-17.51437404
11734.29796,-17.46539016
11735.45411,-17.55879548
11736.61455,-17.43226077
11737.77108,-17.49040108
11738.92986,-17.50988955
11740.09717,-17.55266277
11741.25,-17.46395204
11742.40486,-17.47064147
11743.55951,-17.47888712
11744.72142,-17.69700781
11745.87697,-17.42491248
11747.02276,-17.47490503
11748.17352,-17.4239059
11749.33145,-17.4125321
11750.48835,-17.50512424
11751.64617,-17.53852072
11752.80353,-17.32321743
11753.95699,-17.59317349
11755.10765,-17.79321109
11756.26649,-17.64955769
11757.42667,-17.59494878
11758.58308,-17.48587447
11759.74554,-17.58469086
11760.901,-17.54996559
11762.05882,-17.61564613
11763.22574,-17.49896186
11764.38128,-17.66359545
11765.54685,-17.4881097
11766.70253,-17.49006353
11767.85496,-17.61082208
11769.01475,-17.45950801
11770.16435,-17.53408532
11771.3168,-17.52063473
11772.46833,-17.4428969
11773.61718,-17.4274732
11774.76854,-17.43988524
11775.92932,-17.50159376
11777.08251,-17.59059035
11778.23379,-17.4785087
11779.3902,-17.38458511
11780.54682,-17.59756503
11781.6985,-17.41357222
11782.8472,-17.52899342
11784.01006,-17.50734103
11785.16345,-17.41724243
11786.32295,-17.55063607
11787.47363,-17.43598428
11788.63696,-17.36818517
11789.80027,-17.4156861
11790.95726,-17.47651836
11792.11086,-17.43211643
11793.26784,-17.55494897
11794.42885,-17.49043409
11795.58582,-17.50367417
11796.74979,-17.50807124
11797.91116,-17.45194781
11799.06983,-17.61755086
11800.22909,-17.43645641
11801.38266,-17.5640125
11802.54373,-17.42745217
11803.69845,-17.46407729
11804.85473,-17.43975731
11806.00534,-17.57352838
11807.15332,-17.50783665
11808.31092,-17.44181858
11809.47015,-17.55975284
11810.62643,-17.42150617
11811.78999,-17.60965126
11812.95447,-17.38389901
11814.11237,-17.39585608
11815.27105,-17.46746599
11816.42665,-17.41174358
11817.58835,-17.43117327
11818.74414,-17.5397154
11819.90651,-17.4882561
11821.06495,-17.36515676
11822.22747,-17.43684684
11823.39305,-17.53230582
11824.55472,-17.42130723
11825.71437,-17.49056611
11826.87033,-17.4379546
11828.03437,-17.42457904
11829.19292,-17.54344228
11830.3528,-17.47840143
11831.51225,-17.41509792
11832.67403,-17.43002169
11833.83153,-17.50151264
11834.99447,-17.37533668
11836.1531,-17.56808606
11837.30811,-17.55516125
11838.47387,-17.41103917
11839.6287,-17.3413828
11840.78886,-17.55185378
11841.94351,-17.48858699
11843.11283,-17.42688075
11844.27713,-17.47116227
11845.43011,-17.44911976
11846.58269,-17.35006226
11847.73023,-17.38692859
11848.88409,-17.35143409
11850.04647,-17.42948583
11851.20638,-17.39778474
11852.37284,-17.58557635
11853.52959,-17.44864786
11854.68708,-17.4944373
11855.85626,-17.48913939
11857.01088,-17.50352814
11858.17183,-17.42286316
11859.32759,-17.38941774
11860.48695,-17.48504114
11861.6459,-17.56807855
11862.79884,-17.48068564
11863.9569,-17.33796076
11865.11804,-17.56116131
11866.28719,-17.43041447
11867.43949,-17.40911336
11868.5998,-17.49266771
11869.75988,-17.33680542
11870.92037,-17.54749875
11872.09032,-17.40436908
11873.25239,-17.50044767
11874.41001,-17.32545147
11875.57538,-17.38087725
11876.73452,-17.56762284
11877.89859,-17.52415538
11879.05953,-17.59576573
11880.22563,-17.34840313
11881.39019,-17.43764035
11882.54071,-17.47944098
11883.69482,-17.4722955
11884.84809,-17.48690537
11886.00978,-17.38859663
11887.1656,-17.59100866
11888.32687,-17.53523784
11889.47613,-17.31781026
11890.63574,-17.45997193
11891.80174,-17.41250415
11892.95762,-17.49950484
11894.12217,-17.50816269
11895.27712,-17.49569834
11896.43155,-17.38737797
11897.58459,-17.47104729
11898.74818,-17.4284609
11899.913,-17.42465834
11901.06745,-17.3730078
11902.22985,-17.44509662
11903.39142,-17.53636714
11904.55128,-17.42106637
11905.70461,-17.46530626
11906.8595,-17.45386706
11908.02601,-17.40266202
11909.18168,-17.58730596
11910.34099,-17.56010165
11911.49236,-17.40954126
11912.65393,-17.55074243
11913.80841,-17.21606273
11914.97152,-17.5698478
11916.12426,-17.51737715
11917.28667,-17.42974611
11918.44575,-17.37374055
11919.60594,-17.52863115
11920.76739,-17.43416211
11921.92238,-17.48597736
11923.08321,-17.33690098
11924.23604,-17.38606609
11925.39771,-17.47278776
11926.54859,-17.46046423
11927.70584,-17.6352747
11928.85858,-17.35307964
11930.01421,-17.49137888
11931.17858,-17.32822374
11932.34607,-17.42041429
11933.5039,-17.59780788
11934.66582,-17.29048941
11935.82185,-17.41216068
11936.98559,-17.52900678
11938.13721,-17.2366611
11939.30168,-17.47051937
11940.46373,-17.55609396
11941.62009,-17.44952347
11942.78321,-17.35798524
11943.94031,-17.59324166
11945.09647,-17.53472424
11946.25218,-17.50495511
11947.4161,-17.27125297
11948.57387,-17.33160065
11949.73188,-17.29865321
11950.88803,-17.5774438
11952.04356,-17.51818319
11953.20792,-17.26350536
11954.3679,-17.38317997
11955.5227,-17.40465951
11956.67627,-17.41209237
11957.83718,-17.4276382
11958.99131,-17.34689709
11960.15158,-17.4067972
11961.31614,-17.36994106
11962.46966,-17.47720539
11963.63394,-17.45277945
11964.78659,-17.33605102
11965.95026,-17.53591216
11967.10719,-17.3694243
11968.26829,-17.39021718
11969.42917,-17.21707133
11970.58428,-17.37372138
11971.74818,-17.41342922
11972.90797,-17.29123018
11974.06132,-17.5762153
11975.21201,-17.21822083
11976.38085,-17.34207313
