voltage1,corriente1,voltage2,corriente2,voltage3,corriente3
370.163,20.885,428.262,19.552,70.305,6.376
371.19,20.903,427.28,19.531,71.289,6.414
372.241,20.882,426.263,19.522,72.299,6.44
373.21,20.866,425.336,19.496,73.296,6.476
374.155,20.876,424.313,19.486,74.3,6.501
375.166,20.867,423.369,19.456,75.302,6.529
376.137,20.888,422.322,19.441,76.299,6.555
377.198,20.865,421.341,19.418,77.298,6.58
378.163,20.876,420.326,19.397,78.299,6.602
379.193,20.858,419.319,19.377,79.287,6.629
380.163,20.869,418.314,19.373,80.286,6.648
381.195,20.866,417.442,19.323,81.279,6.679
382.206,20.858,416.33,19.312,82.292,6.692
383.203,20.858,415.337,19.294,83.283,6.715
384.215,20.892,414.375,19.271,84.286,6.735
385.354,20.83,413.395,19.245,85.291,6.756
386.216,20.837,412.396,19.23,86.3,6.769
387.191,20.84,411.465,19.197,87.294,6.789
388.198,20.837,410.456,19.173,88.303,6.803
389.203,20.826,409.466,19.133,89.297,6.822
390.174,20.837,408.384,19.114,90.306,6.828
391.214,20.826,407.376,19.081,91.286,6.843
392.194,20.836,406.346,19.062,92.279,6.857
393.237,20.814,405.379,19.032,93.281,6.876
394.177,20.826,404.376,18.994,94.294,6.878
395.218,20.817,403.329,18.963,95.274,6.892
396.209,20.826,402.286,18.954,96.279,6.904
397.268,20.816,401.386,18.897,97.287,6.917
398.268,20.8,400.292,18.879,98.295,6.922
399.22,20.796,399.316,18.853,99.289,6.93
400.188,20.816,398.366,18.815,100.292,6.937
401.276,20.787,397.37,18.768,101.293,6.946
402.197,20.799,396.315,18.74,102.305,6.95
403.225,20.802,395.316,18.697,103.297,6.952
404.269,20.796,394.28,18.676,104.283,6.96
405.279,20.786,393.338,18.625,105.284,6.966
406.248,20.791,392.3,18.597,106.28,6.971
407.276,20.787,391.319,18.549,107.284,6.974
408.277,20.8,390.29,18.516,108.283,6.979
409.362,20.787,389.311,18.469,109.283,6.984
410.35,20.787,388.302,18.427,110.297,6.983
411.37,20.773,387.301,18.385,111.287,6.985
412.303,20.777,386.306,18.376,112.28,6.987
413.305,20.771,385.462,18.281,113.282,6.989
414.283,20.764,384.338,18.241,114.283,6.99
415.245,20.763,383.31,18.198,115.284,6.991
416.229,20.783,382.32,18.145,116.289,6.989
417.35,20.752,381.307,18.088,117.272,6.991
418.225,20.759,380.274,18.048,118.275,6.99
419.213,20.762,379.307,17.983,119.267,6.99
420.229,20.761,378.272,17.941,120.266,6.991
421.241,20.756,377.303,17.866,121.272,6.99
422.225,20.763,376.253,17.818,122.265,6.988
423.273,20.749,375.265,17.759,123.271,6.987
424.217,20.757,374.268,17.712,124.267,6.984
425.246,20.741,373.314,17.654,125.268,6.986
426.166,20.75,372.352,17.569,126.282,6.98
427.185,20.744,371.31,17.499,127.272,6.98
428.156,20.754,370.274,17.461,128.272,6.979
429.211,20.752,369.351,17.352,129.29,6.972
430.227,20.745,368.263,17.301,130.268,6.97
431.181,20.743,367.287,17.24,131.253,6.969
432.151,20.76,366.327,17.152,132.263,6.965
433.271,20.74,365.319,17.065,133.254,6.964
434.183,20.75,364.288,17,134.264,6.959
435.218,20.756,363.31,16.908,135.256,6.957
436.288,20.746,362.292,16.853,136.267,6.953
437.252,20.739,361.365,16.748,137.264,6.949
438.177,20.744,360.351,16.675,138.258,6.946
439.176,20.74,359.391,16.558,139.265,6.941
440.141,20.751,358.348,16.47,140.261,6.938
441.2,20.74,357.337,16.366,141.261,6.936
442.148,20.748,356.318,16.261,142.266,6.929
443.185,20.74,355.291,16.162,143.241,6.926
444.14,20.745,354.283,16.102,144.237,6.924
445.158,20.744,353.372,15.929,145.25,6.919
446.157,20.742,352.272,15.837,146.245,6.916
447.151,20.744,351.261,15.735,147.249,6.912
448.151,20.76,350.282,15.617,148.255,6.908
449.311,20.731,349.28,15.491,149.26,6.904
450.148,20.739,348.264,15.393,150.26,6.9
451.129,20.741,347.309,15.259,151.247,6.896
452.14,20.742,346.306,15.143,152.257,6.892
453.149,20.74,345.327,14.978,153.27,6.888
454.127,20.746,344.278,14.856,154.27,6.885
455.172,20.74,343.276,14.715,155.273,6.879
456.153,20.747,342.266,14.59,156.249,6.875
457.214,20.738,341.291,14.445,157.245,6.874
458.151,20.744,340.302,14.277,158.261,6.869
459.188,20.743,339.273,14.124,159.242,6.865
460.197,20.751,338.252,14.025,160.245,6.863
461.27,20.748,337.332,13.811,161.266,6.858
462.291,20.738,336.278,13.679,162.244,6.855
463.223,20.736,335.297,13.548,163.24,6.852
464.151,20.749,334.36,13.363,164.249,6.849
465.254,20.731,333.356,13.153,165.25,6.846
466.129,20.74,332.309,12.998,166.256,6.842
467.142,20.743,331.315,12.797,167.258,6.836
468.183,20.739,330.282,12.65,168.234,6.835
469.176,20.735,329.319,12.431,169.238,6.832
470.12,20.739,328.29,12.261,170.234,6.828
471.134,20.735,327.308,12.047,171.232,6.824
472.104,20.745,326.279,11.862,172.218,6.821
473.193,20.736,325.291,11.655,173.236,6.819
474.16,20.739,324.286,11.443,174.25,6.814
475.172,20.735,323.278,11.245,175.23,6.812
476.109,20.739,322.289,11.131,176.222,6.81
477.118,20.739,321.415,10.79,177.261,6.804
478.116,20.737,320.315,10.588,178.241,6.802
479.082,20.739,319.308,10.38,179.249,6.8
480.073,20.752,318.324,10.144,180.271,6.794
481.23,20.733,317.322,9.9,181.245,6.792
482.096,20.742,316.307,9.694,182.237,6.789
483.101,20.743,315.34,9.424,183.222,6.786
484.136,20.743,314.316,9.22,184.225,6.783
485.16,20.741,313.359,8.928,185.232,6.78
486.156,20.748,312.323,8.704,186.232,6.776
487.236,20.738,311.342,8.444,187.234,6.772
488.175,20.743,310.34,8.227,188.222,6.77
489.207,20.732,309.392,7.981,189.232,6.768
490.107,20.739,308.429,7.643,190.246,6.764
491.116,20.738,307.378,7.347,191.235,6.761
492.09,20.745,306.345,7.144,192.242,6.761
493.142,20.745,305.396,6.779,193.285,6.754
494.155,20.742,304.322,6.536,194.223,6.752
495.106,20.745,303.324,6.288,195.213,6.75
496.072,20.757,302.356,5.971,196.221,6.747
497.203,20.745,301.331,5.653,197.225,6.745
498.099,20.755,300.301,5.388,198.222,6.743
499.14,20.76,299.31,5.075,199.232,6.74
500.22,20.62,298.288,4.839,200.235,6.656
499.322,20.57,297.333,4.509,199.333,6.638
498.266,20.542,296.317,4.261,198.32,6.627
497.38,20.494,295.351,3.925,197.319,6.616
496.25,20.474,294.329,3.625,196.312,6.607
495.27,20.449,293.319,3.322,195.309,6.598
494.329,20.421,292.311,2.991,194.304,6.592
493.32,20.393,291.294,2.684,193.375,6.579
492.272,20.375,290.289,2.468,192.331,6.572
491.295,20.349,289.362,2.058,191.329,6.565
490.277,20.336,288.286,1.782,190.346,6.556
489.376,20.307,287.29,1.518,189.322,6.548
488.346,20.291,286.315,1.216,188.322,6.542
487.409,20.262,285.319,0.903,187.332,6.533
486.341,20.246,284.308,0.658,186.326,6.526
485.34,20.225,283.35,0.339,185.332,6.518
484.315,20.205,282.344,0.06,184.32,6.51
483.277,20.188,281.364,-0.3,183.321,6.503
482.258,20.183,280.311,-0.575,182.325,6.496
481.404,20.146,279.309,-0.87,181.336,6.489
480.263,20.136,278.299,-1.136,180.359,6.479
479.259,20.121,277.317,-1.428,179.348,6.472
478.281,20.103,276.316,-1.739,178.335,6.465
477.292,20.085,275.291,-2.034,177.354,6.456
476.285,20.073,274.271,-2.236,176.326,6.448
475.344,20.052,273.329,-2.578,175.324,6.441
474.336,20.04,272.283,-2.823,174.344,6.431
473.374,20.012,271.298,-3.053,173.325,6.424
472.288,20.003,270.335,-3.323,172.321,6.418
471.307,19.984,269.343,-3.628,171.332,6.408
470.289,19.973,268.313,-3.87,170.322,6.401
469.34,19.954,267.32,-4.145,169.335,6.392
468.362,19.934,266.308,-4.356,168.333,6.385
467.317,19.917,265.338,-4.629,167.355,6.374
466.297,19.914,264.319,-4.854,166.353,6.367
465.421,19.882,263.333,-5.105,165.342,6.358
464.339,19.874,262.317,-5.325,164.34,6.35
463.377,19.862,261.334,-5.551,163.339,6.341
462.461,19.839,260.336,-5.784,162.344,6.333
461.452,19.816,259.333,-5.995,161.365,6.321
460.381,19.803,258.347,-6.121,160.335,6.313
459.376,19.781,257.442,-6.439,159.335,6.305
458.325,19.773,256.366,-6.653,158.353,6.293
457.385,19.748,255.342,-6.839,157.342,6.284
456.331,19.737,254.353,-7.045,156.345,6.276
455.351,19.714,253.342,-7.247,155.363,6.266
454.308,19.703,252.323,-7.404,154.37,6.254
453.325,19.683,251.346,-7.61,153.374,6.243
452.314,19.665,250.319,-7.767,152.356,6.234
451.301,19.647,249.338,-7.969,151.353,6.222
450.301,19.648,248.305,-8.117,150.355,6.211
449.482,19.604,247.314,-8.282,149.358,6.201
448.348,19.593,246.312,-8.415,148.354,6.189
447.328,19.576,245.343,-8.556,147.339,6.177
446.338,19.556,244.362,-8.733,146.335,6.166
445.332,19.535,243.34,-8.886,145.342,6.153
444.301,19.523,242.324,-8.994,144.334,6.141
443.354,19.497,241.358,-9.174,143.329,6.132
442.331,19.484,240.316,-9.291,142.36,6.119
441.372,19.455,239.325,-9.393,141.365,6.104
440.318,19.444,238.358,-9.533,140.352,6.093
439.347,19.421,237.343,-9.661,139.362,6.079
438.348,19.41,236.321,-9.758,138.361,6.065
437.415,19.39,235.336,-9.881,137.362,6.049
436.464,19.357,234.324,-9.958,136.356,6.035
435.394,19.335,233.362,-10.073,135.351,6.022
434.354,19.328,232.352,-10.153,134.363,6.006
433.437,19.284,231.382,-10.267,133.352,5.991
432.325,19.274,230.365,-10.353,132.358,5.977
431.341,19.256,229.368,-10.453,131.356,5.962
430.39,19.23,228.353,-10.542,130.363,5.948
429.387,19.201,227.347,-10.628,129.387,5.927
428.34,19.185,226.337,-10.676,128.374,5.91
427.355,19.158,225.386,-10.791,127.368,5.895
426.336,19.146,224.337,-10.854,126.387,5.873
425.411,19.112,223.335,-10.912,125.363,5.858
424.384,19.099,222.352,-10.987,124.368,5.841
423.448,19.062,221.346,-11.052,123.377,5.819
422.402,19.043,220.342,-11.101,122.366,5.8
421.418,19.015,219.37,-11.158,121.363,5.78
420.403,18.986,218.381,-11.216,120.359,5.76
419.388,18.961,217.392,-11.285,119.359,5.741
418.388,18.955,216.369,-11.332,118.375,5.717
417.521,18.897,215.367,-11.381,117.367,5.7
416.414,18.88,214.371,-11.426,116.383,5.674
415.418,18.855,213.378,-11.47,115.388,5.652
414.451,18.825,212.383,-11.52,114.389,5.628
413.468,18.792,211.372,-11.566,113.382,5.603
412.468,18.772,210.362,-11.59,112.378,5.579
411.536,18.732,209.404,-11.646,111.379,5.557
410.52,18.703,208.378,-11.674,110.402,5.526
409.54,18.653,207.389,-11.698,109.378,5.502
408.452,18.627,206.429,-11.738,108.378,5.476
407.447,18.59,205.433,-11.781,107.38,5.447
406.426,18.564,204.41,-11.809,106.381,5.418
405.452,18.525,203.409,-11.845,105.374,5.39
404.448,18.479,202.387,-11.864,104.381,5.364
403.397,18.441,201.406,-11.899,103.398,5.333
402.357,18.427,200.389,-11.923,102.403,5.3
401.454,18.361,199.386,-11.951,101.393,5.267
400.362,18.336,198.375,-11.971,100.383,5.236
399.38,18.307,197.38,-11.995,99.386,5.204
398.442,18.262,196.369,-12.016,98.39,5.168
397.444,18.207,195.367,-12.035,97.386,5.136
396.383,18.171,194.369,-12.037,96.384,5.099
395.387,18.119,193.429,-12.075,95.378,5.068
394.351,18.09,192.389,-12.09,94.398,5.025
393.406,18.029,191.38,-12.102,93.378,4.993
392.368,17.992,190.389,-12.123,92.382,4.956
391.392,17.929,189.371,-12.137,91.388,4.92
390.354,17.888,188.373,-12.148,90.409,4.875
389.376,17.832,187.385,-12.166,89.402,4.838
388.375,17.778,186.375,-12.175,88.403,4.793
387.372,17.725,185.384,-12.192,87.398,4.755
386.378,17.706,184.365,-12.2,86.411,4.706
385.528,17.593,183.373,-12.209,85.398,4.666
384.406,17.543,182.378,-12.219,84.399,4.623
383.378,17.488,181.384,-12.224,83.399,4.577
382.388,17.42,180.406,-12.24,82.401,4.526
381.367,17.351,179.394,-12.251,81.39,4.482
380.348,17.299,178.379,-12.253,80.389,4.436
379.376,17.217,177.402,-12.271,79.391,4.389
378.344,17.163,176.36,-12.273,78.399,4.337
377.375,17.067,175.371,-12.275,77.398,4.289
376.316,17.008,174.399,-12.29,76.41,4.235
375.331,16.929,173.377,-12.298,75.406,4.186
374.332,16.867,172.362,-12.301,74.413,4.129
373.38,16.792,171.37,-12.309,73.409,4.079
372.419,16.684,170.363,-12.319,72.41,4.017
371.375,16.592,169.372,-12.324,71.397,3.971
370.34,16.538,168.371,-12.322,70.414,3.907
369.418,16.406,167.397,-12.33,69.4,3.849
368.336,16.331,166.391,-12.335,68.392,3.794
367.346,16.252,165.392,-12.341,67.395,3.736
366.395,16.142,164.382,-12.344,66.399,3.68
365.383,16.029,163.383,-12.348,65.414,3.621
364.353,15.941,162.386,-12.348,64.419,3.557
363.374,15.828,161.403,-12.357,63.419,3.5
362.368,15.749,160.382,-12.359,62.434,3.427
361.431,15.618,159.383,-12.361,61.415,3.367
360.416,15.521,158.399,-12.368,60.417,3.3
359.453,15.373,157.385,-12.369,59.416,3.238
358.41,15.258,156.395,-12.369,58.416,3.163
357.403,15.125,155.41,-12.373,57.403,3.104
356.384,14.985,154.422,-12.379,56.414,3.026
355.351,14.856,153.418,-12.384,55.399,2.967
354.34,14.77,152.398,-12.387,54.414,2.884
353.428,14.564,151.391,-12.389,53.392,2.825
352.337,14.439,150.398,-12.393,52.399,2.755
351.326,14.309,149.386,-12.396,51.407,2.687
350.343,14.159,148.398,-12.401,50.421,2.595
349.346,13.999,147.382,-12.403,49.395,2.539
348.335,13.87,146.38,-12.405,48.415,2.459
347.368,13.701,145.389,-12.411,47.415,2.386
346.366,13.551,144.376,-12.412,46.422,2.298
345.393,13.34,143.378,-12.412,45.396,2.235
344.328,13.193,142.399,-12.417,44.417,2.152
343.342,13.006,141.401,-12.421,43.408,2.079
342.322,12.854,140.392,-12.422,42.415,1.988
341.356,12.671,139.398,-12.426,41.397,1.92
340.366,12.464,138.39,-12.428,40.403,1.842
339.332,12.266,137.397,-12.433,39.415,1.77
338.315,12.138,136.386,-12.435,38.443,1.674
337.396,11.876,135.389,-12.437,37.425,1.595
336.337,11.702,134.394,-12.441,36.423,1.513
335.356,11.533,133.389,-12.444,35.426,1.435
334.413,11.313,132.385,-12.447,34.434,1.333
333.417,11.063,131.386,-12.449,33.405,1.273
332.374,10.855,130.396,-12.449,32.428,1.178
331.372,10.61,129.432,-12.456,31.422,1.096
330.339,10.426,128.414,-12.46,30.429,0.997
329.373,10.171,127.403,-12.461,29.409,0.923
328.354,9.959,126.42,-12.468,28.415,0.829
327.361,9.704,125.398,-12.47,27.402,0.759
326.34,9.481,124.399,-12.472,26.426,0.654
325.345,9.237,123.407,-12.477,25.413,0.586
324.346,8.989,122.396,-12.48,24.436,0.485
323.343,8.744,121.393,-12.484,23.426,0.409
322.344,8.6,120.391,-12.487,22.444,0.302
321.465,8.226,119.389,-12.49,21.421,0.217
320.377,7.975,118.397,-12.494,20.418,0.131
319.363,7.737,117.397,-12.496,19.42,0.052
318.386,7.458,116.419,-12.501,18.441,-0.065
317.372,7.183,115.417,-12.505,17.406,-0.127
316.363,6.948,114.42,-12.509,16.427,-0.23
315.395,6.648,113.417,-12.513,15.414,-0.317
314.376,6.413,112.415,-12.517,14.417,-0.405
313.418,6.08,111.411,-12.519,13.422,-0.488
312.37,5.831,110.43,-12.526,12.437,-0.588
311.391,5.557,109.409,-12.531,11.431,-0.671
310.403,5.302,108.41,-12.534,10.448,-0.784
309.437,5.043,107.411,-12.538,9.417,-0.856
308.481,4.693,106.416,-12.543,8.429,-0.963
307.438,4.375,105.409,-12.547,7.411,-1.033
306.401,4.147,104.415,-12.549,6.434,-1.147
305.452,3.767,103.438,-12.555,5.41,-1.228
304.369,3.505,102.437,-12.561,4.41,-1.319
303.376,3.244,101.424,-12.565,3.408,-1.408
302.402,2.929,100.415,-12.569,2.411,-1.516
301.39,2.605,99.421,-12.574,1.385,-1.577
300.354,2.33,98.419,-12.579,0.419,-1.678
299.366,2.018,97.417,-12.583,-0.575,-1.76
298.342,1.777,96.413,-12.589,-1.564,-1.868
297.387,1.455,95.407,-12.592,-2.581,-1.946
296.37,1.203,94.419,-12.6,-3.57,-2.043
295.406,0.874,93.403,-12.605,-4.572,-2.122
294.383,0.587,92.407,-12.608,-5.562,-2.228
293.38,0.286,91.414,-12.612,-6.582,-2.3
292.367,-0.014,90.432,-12.619,-7.566,-2.403
291.349,-0.295,89.421,-12.623,-8.577,-2.478
290.35,-0.5,88.431,-12.629,-9.561,-2.589
289.421,-0.884,87.416,-12.633,-10.591,-2.657
288.346,-1.143,86.433,-12.64,-11.567,-2.742
287.346,-1.396,85.417,-12.644,-12.556,-2.824
286.367,-1.67,84.42,-12.649,-13.536,-2.946
285.371,-1.945,83.422,-12.655,-14.573,-2.994
284.368,-2.173,82.421,-12.661,-15.54,-3.097
283.403,-2.444,81.414,-12.666,-16.547,-3.183
282.407,-2.7,80.411,-12.672,-17.552,-3.279
281.414,-3.002,79.417,-12.676,-18.567,-3.347
280.371,-3.248,78.428,-12.683,-19.55,-3.441
279.363,-3.502,77.419,-12.688,-20.554,-3.518
278.356,-3.73,76.428,-12.693,-21.548,-3.629
277.367,-3.969,75.438,-12.699,-22.581,-3.686
276.372,-4.234,74.433,-12.706,-23.562,-3.773
275.34,-4.47,73.421,-12.71,-24.559,-3.839
274.332,-4.645,72.433,-12.717,-25.531,-3.939
273.379,-4.92,71.42,-12.722,-26.548,-4.013
272.342,-5.112,70.428,-12.73,-27.547,-4.091
271.351,-5.291,69.414,-12.735,-28.538,-4.169
270.391,-5.509,68.415,-12.741,-29.525,-4.287
269.394,-5.737,67.412,-12.746,-30.582,-4.314
268.371,-5.933,66.422,-12.753,-31.53,-4.413
267.372,-6.141,65.426,-12.758,-32.535,-4.479
266.359,-6.298,64.449,-12.764,-33.522,-4.574
265.394,-6.503,63.441,-12.77,-34.546,-4.641
264.374,-6.674,62.448,-12.778,-35.544,-4.727
263.382,-6.86,61.427,-12.783,-36.559,-4.776
262.374,-7.018,60.429,-12.789,-37.523,-4.875
261.385,-7.185,59.433,-12.795,-38.539,-4.922
260.388,-7.349,58.432,-12.802,-39.512,-5.017
259.384,-7.494,57.42,-12.808,-40.529,-5.072
258.402,-7.582,56.426,-12.815,-41.507,-5.166
257.49,-7.806,55.415,-12.819,-42.538,-5.232
256.422,-7.951,54.433,-12.828,-43.542,-5.295
255.402,-8.082,53.412,-12.833,-44.536,-5.355
254.4,-8.221,52.425,-12.84,-45.515,-5.464
253.393,-8.361,51.429,-12.846,-46.571,-5.489
252.373,-8.461,50.445,-12.854,-47.528,-5.579
251.398,-8.6,49.419,-12.859,-48.552,-5.646
250.375,-8.702,48.434,-12.866,-49.558,-5.707
249.39,-8.833,47.432,-12.872,-50.558,-5.754
248.363,-8.93,46.439,-12.88,-51.527,-5.827
247.367,-9.036,45.418,-12.886,-52.527,-5.887
246.363,-9.122,44.422,-12.893,-53.519,-5.969
245.386,-9.204,43.422,-12.899,-54.547,-6.007
244.415,-9.317,42.429,-12.906,-55.518,-6.088
243.398,-9.416,41.412,-12.911,-56.54,-6.126
242.375,-9.481,40.42,-12.918,-57.507,-6.207
241.402,-9.593,39.436,-12.925,-58.53,-6.263
240.367,-9.659,38.446,-12.933,-59.53,-6.313
239.371,-9.719,37.437,-12.939,-60.521,-6.369
238.403,-9.805,36.433,-12.946,-61.515,-6.451
237.39,-9.879,35.438,-12.951,-62.557,-6.464
236.377,-9.945,34.448,-12.961,-63.503,-6.539
235.385,-10.013,33.416,-12.965,-64.508,-6.585
234.374,-10.055,32.432,-12.972,-65.485,-6.655
233.41,-10.109,31.438,-12.979,-66.512,-6.696
232.405,-10.137,30.436,-12.988,-67.498,-6.758
231.434,-10.205,29.415,-12.993,-68.511,-6.802
230.417,-10.257,28.42,-13.001,-69.504,-6.871
229.406,-10.31,27.41,-13.006,-70.534,-6.894
228.4,-10.362,26.43,-13.015,-71.497,-6.963
227.385,-10.406,25.415,-13.021,-72.523,-6.997
226.387,-10.431,24.435,-13.029,-73.499,-7.068
225.431,-10.5,23.426,-13.034,-74.541,-7.099
224.385,-10.535,22.44,-13.043,-75.535,-7.132
223.379,-10.565,21.426,-13.05,-76.502,-7.173
222.399,-10.604,20.415,-13.055,-77.473,-7.248
221.396,-10.639,19.429,-13.062,-78.524,-7.259
220.393,-10.663,18.442,-13.072,-79.476,-7.322
219.415,-10.696,17.406,-13.076,-80.496,-7.361
218.426,-10.726,16.428,-13.085,-81.493,-7.41
217.432,-10.763,15.413,-13.092,-82.512,-7.435
216.411,-10.787,14.421,-13.099,-83.484,-7.479
215.415,-10.81,13.43,-13.105,-84.485,-7.519
214.419,-10.829,12.438,-13.112,-85.48,-7.579
213.432,-10.854,11.437,-13.119,-86.531,-7.594
212.429,-10.879,10.444,-13.129,-87.508,-7.638
211.419,-10.899,9.423,-13.133,-88.515,-7.658
210.415,-10.905,8.434,-13.143,-89.472,-7.71
209.453,-10.935,7.417,-13.148,-90.493,-7.746
208.428,-10.946,6.436,-13.157,-91.497,-7.775
207.439,-10.953,5.417,-13.164,-92.485,-7.809
206.475,-10.97,4.403,-13.171,-93.474,-7.877
205.48,-10.993,3.407,-13.179,-94.559,-7.865
204.454,-11.004,2.406,-13.186,-95.493,-7.914
203.453,-11.02,1.389,-13.191,-96.504,-7.944
202.436,-11.027,0.42,-13.201,-97.501,-7.985
201.441,-11.039,-0.569,-13.207,-98.532,-8.008
200.437,-11.046,-1.56,-13.216,-99.534,-8.048
199.436,-11.058,-2.577,-13.222,-100.559,-8.056
198.425,-11.064,-3.568,-13.23,-101.53,-8.102
197.421,-11.074,-4.574,-13.237,-102.557,-8.103
196.412,-11.079,-5.57,-13.244,-103.501,-8.148
195.413,-11.085,-6.58,-13.25,-104.513,-8.16
194.411,-11.078,-7.556,-13.26,-105.476,-8.207
193.469,-11.097,-8.578,-13.266,-106.524,-8.225
192.439,-11.101,-9.564,-13.275,-107.52,-8.242
191.425,-11.104,-10.582,-13.28,-108.497,-8.265
190.431,-11.111,-11.567,-13.287,-109.472,-8.317
189.418,-11.115,-12.55,-13.295,-110.542,-8.308
188.412,-11.114,-13.534,-13.306,-111.482,-8.347
187.425,-11.119,-14.579,-13.309,-112.508,-8.369
186.422,-11.12,-15.539,-13.318,-113.508,-8.386
185.421,-11.125,-16.552,-13.325,-114.504,-8.396
184.41,-11.126,-17.548,-13.335,-115.457,-8.425
183.406,-11.126,-18.571,-13.34,-116.463,-8.443
182.415,-11.126,-19.55,-13.349,-117.445,-8.48
181.425,-11.124,-20.554,-13.356,-118.489,-8.481
180.457,-11.13,-21.548,-13.366,-119.448,-8.514
179.436,-11.13,-22.589,-13.37,-120.483,-8.52
178.426,-11.128,-23.574,-13.379,-121.448,-8.551
177.439,-11.134,-24.566,-13.385,-122.476,-8.563
176.413,-11.131,-25.538,-13.395,-123.475,-8.582
175.414,-11.13,-26.551,-13.402,-124.479,-8.598
174.427,-11.132,-27.548,-13.408,-125.476,-8.636
173.417,-11.133,-28.542,-13.416,-126.556,-8.616
172.403,-11.131,-29.529,-13.427,-127.464,-8.643
171.411,-11.132,-30.582,-13.429,-128.46,-8.656
170.405,-11.13,-31.535,-13.439,-129.445,-8.68
169.41,-11.129,-32.529,-13.447,-130.47,-8.686
168.415,-11.126,-33.52,-13.456,-131.445,-8.709
167.438,-11.126,-34.538,-13.462,-132.461,-8.716
166.44,-11.126,-35.532,-13.47,-133.445,-8.742
165.433,-11.126,-36.543,-13.475,-134.488,-8.735
164.43,-11.124,-37.519,-13.485,-135.433,-8.762
163.428,-11.124,-38.532,-13.49,-136.461,-8.766
162.426,-11.12,-39.498,-13.5,-137.441,-8.791
161.446,-11.124,-40.514,-13.506,-138.491,-8.793
160.425,-11.121,-41.5,-13.515,-139.48,-8.798
159.422,-11.117,-42.521,-13.522,-140.446,-8.807
158.437,-11.118,-43.532,-13.529,-141.413,-8.839
157.428,-11.116,-44.525,-13.537,-142.491,-8.822
156.431,-11.113,-45.503,-13.548,-143.412,-8.847
155.444,-11.113,-46.562,-13.551,-144.438,-8.856
154.449,-11.112,-47.526,-13.562,-145.445,-8.868
153.449,-11.113,-48.547,-13.569,-146.476,-8.868
152.434,-11.112,-49.554,-13.577,-147.449,-8.882
151.424,-11.11,-50.555,-13.582,-148.46,-8.887
150.424,-11.109,-51.517,-13.592,-149.449,-8.909
149.423,-11.108,-52.523,-13.598,-150.519,-8.905
148.425,-11.108,-53.515,-13.609,-151.5,-8.916
147.411,-11.107,-54.546,-13.613,-152.52,-8.91
146.41,-11.105,-55.517,-13.622,-153.454,-8.928
145.422,-11.107,-56.536,-13.627,-154.479,-8.929
144.408,-11.104,-57.508,-13.638,-155.465,-8.934
143.407,-11.102,-58.528,-13.644,-156.441,-8.938
142.429,-11.101,-59.527,-13.652,-157.417,-8.966
141.441,-11.102,-60.515,-13.658,-158.521,-8.941
140.426,-11.1,-61.515,-13.67,-159.423,-8.958
139.428,-11.1,-62.56,-13.672,-160.432,-8.962
138.423,-11.098,-63.504,-13.682,-161.42,-8.973
137.43,-11.098,-64.499,-13.69,-162.457,-8.971
136.423,-11.097,-65.499,-13.699,-163.438,-8.981
135.418,-11.096,-66.526,-13.704,-164.473,-8.976
134.423,-11.096,-67.512,-13.713,-165.43,-8.989
133.415,-11.095,-68.524,-13.721,-166.454,-8.98
132.422,-11.094,-69.522,-13.73,-167.391,-8.992
131.424,-11.093,-70.55,-13.733,-168.421,-8.99
130.429,-11.09,-71.515,-13.744,-169.394,-9.003
129.46,-11.093,-72.539,-13.75,-170.445,-9.001
128.448,-11.093,-73.523,-13.761,-171.452,-8.997
127.435,-11.091,-74.564,-13.766,-172.417,-8.999
126.446,-11.092,-75.547,-13.772,-173.398,-9.017
125.436,-11.091,-76.526,-13.78,-174.496,-9
124.43,-11.091,-77.504,-13.791,-175.427,-9.013
123.436,-11.091,-78.555,-13.794,-176.466,-9.014
122.429,-11.092,-79.503,-13.805,-177.492,-9.012
121.424,-11.091,-80.515,-13.813,-178.487,-9.007
120.428,-11.091,-81.513,-13.821,-179.432,-9.012
119.422,-11.09,-82.528,-13.826,-180.429,-9.011
118.43,-11.091,-83.508,-13.836,-181.409,-9.021
117.428,-11.089,-84.513,-13.843,-182.459,-9.01
116.459,-11.091,-85.505,-13.854,-183.416,-9.019
115.449,-11.091,-86.546,-13.858,-184.455,-9.011
114.45,-11.091,-87.532,-13.867,-185.405,-9.019
113.444,-11.092,-88.536,-13.874,-186.444,-9.016
112.442,-11.092,-89.501,-13.883,-187.442,-9.015
111.438,-11.091,-90.521,-13.891,-188.436,-9.015
110.459,-11.094,-91.517,-13.897,-189.422,-9.027
109.437,-11.094,-92.501,-13.905,-190.532,-9.007
108.434,-11.094,-93.49,-13.918,-191.425,-9.015
107.436,-11.095,-94.578,-13.918,-192.422,-9.014
106.44,-11.096,-95.517,-13.928,-193.411,-9.016
105.439,-11.097,-96.52,-13.935,-194.441,-9.011
104.445,-11.098,-97.516,-13.945,-195.423,-9.018
103.457,-11.099,-98.553,-13.951,-196.464,-9.011
102.466,-11.101,-99.55,-13.961,-197.439,-9.017
101.453,-11.103,-100.586,-13.863,-198.495,-9.006
100.444,0,-99.691,-13.846,-199.445,0
,,-98.691,-13.832,,
,,-97.669,-13.822,,
,,-96.653,-13.811,,
,,-95.642,-13.808,,
,,-94.71,-13.793,,
,,-93.631,-13.79,,
,,-92.635,-13.783,,
,,-91.648,-13.776,,
,,-90.646,-13.768,,
